Weekday,WeekdayNr,Count,TotalZ
Tue,3,2275071,0.731931314238578
Wed,4,2316967,0.846975189822226
Thu,5,2267544,0.711262628647636
Fri,6,2092739,0.231258698167409
Sat,7,1460096,-1.50594061873315
Sun,1,1518481,-1.34561894898064
Mon,2,2128746,0.330131736837937
